网点ID,网点名称,经度,维度,城市,是否收费,网点类型,停车费,车位数,是否启用,管理人员ID,租金
566,天纵水晶丽都北门停车场网点A-（地面）,114.4365922,30.43811234,武汉市,2,2,300,3,0,789,900
567,裕龙湾大酒店门口停车场网点（地面）,114.3340676,30.49062702,武汉市,0,2,0,3,0,0,0
568,武汉设计工程学院大门口市政路侧停车位网点A（路侧）,114.4063806,30.40496548,武汉市,3,2,2,5,0,898,0
569,湖北美院南2门市政路边停车位网点A（路侧）,114.4125486,30.39108764,武汉市,3,2,2,10,1,229,0
570,珞珈雅苑小区外围商铺停车场网点（地面）联动云,114.3279874,30.49121834,武汉市,0,2,0,2,0,961,0
572,武汉体育学院大门简悦便捷公寓门口停车场网点A（社会停车场）,114.433418,30.39992219,武汉市,0,2,0,8,1,229,0
573,武商量贩庙山店门口停车场网点A(地面）,114.3682639,30.4155031,武汉市,2,2,0,5,1,229,400
574,华泰街停车场网点（路面）,114.368455,30.41366527,武汉市,0,2,0,2,0,0,0
575,南湖城市广场沃尔玛周黑鸭门口商业街停车场网点A（地面）（如遇没有抬杆，请使用人工呼叫）,114.3198213,30.50795307,武汉市,2,2,0,3,1,229,1800
576,肯德基庙山店门口停车位网点A（社会停车场）,114.3664876,30.41250877,武汉市,0,2,0,3,0,389,0
577,清风别墅西北门口停车位网点（路面）,114.3800722,30.44198736,武汉市,0,2,0,2,0,0,0
578,金地格林小城莱茵区南面外围停车场网点（社会停车场）,114.326014,30.49858298,武汉市,0,2,0,6,1,229,0
580,第二师范对面湖口生鲜大市场停车位网点A（地面）（充电车位禁止还车）,114.4435707,30.47862316,武汉市,2,2,0,4,1,229,4800
581,华中师范大学南门东南停车场网点A（地面）,114.3522469,30.51564895,武汉市,2,2,0,4,1,229,2000
582,南湖大道卡迪亚公馆门口停车位网点（路侧）,114.3781224,30.48163867,武汉市,1,2,2,3,1,229,0
583,中南财大西北门市政路侧停车位网点（路侧）,114.3748898,30.4822262,武汉市,1,2,2,5,1,229,0
584,富士康北大门斜坡停车场网点A（地面）,114.4601168,30.44232297,武汉市,2,2,0,4,1,229,1200
585,罗马春天奥特莱斯2号门外面停车场网点A（社会停车场）,114.3663287,30.39009137,武汉市,0,2,0,4,0,898,0
586,惠丰瑞城停车位（路侧）,100.216174,25.61086787,大理白族自治州,0,2,0,0,1,0,0
587,武纺外经贸学院西北门市政路边停车位网点A（路侧）,114.40932,30.3884291,武汉市,3,2,2,5,1,229,0
588,藏龙岛湿地公园停车场网点（地面）,114.4213499,30.40099565,武汉市,0,2,0,3,0,0,0
589,富士康西大门门口市政停车位网点（路侧）,114.4531851,30.42567397,武汉市,0,2,0,2,1,229,0
590,武汉东湖综合保税区停车场网点（地面）,114.4785324,30.43299934,武汉市,0,2,0,2,0,0,0
591,恒瑞创智天地东南门停车场网点（地面）,114.4211951,30.41870486,武汉市,0,2,0,2,0,0,0
592,湖经西北门非常董事会门口路边停车位网点（地面）,114.4264012,30.42340909,武汉市,0,2,0,5,0,0,0
593,洪山科技创业中心停车场网点（地面）,114.3331157,30.50781677,武汉市,0,2,0,3,0,0,0
594,维佳.佰港城停车场网点（地面）,114.3231331,30.50600931,武汉市,0,2,0,3,0,0,0
595,城市便捷酒店大学园路店停车位网点A（地面）,114.3971661,30.45960708,武汉市,2,2,0,3,1,229,1650
596,古城区图书馆（地面）,100.2142918,26.88562449,丽江市,0,2,0,0,1,0,0
597,雪山路与象山路交叉路口（地面）,100.2156184,26.89084703,丽江市,0,2,0,0,1,0,0
599,象山市场南侧停车场（地面）,100.2235186,26.88829574,丽江市,0,2,0,0,1,0,0
600,光谷生物城K5宿舍外自助洗车停车场网点A-（地面）,114.4721271,30.47966048,武汉市,0,2,0,5,1,229,0
601,鱼米河停车场（地面）,100.2282441,26.88165996,丽江市,0,2,0,0,1,0,0
602,首创奥特莱斯东面入口处停车场网点A-（社会停车场）,114.4571059,30.47875325,武汉市,0,2,0,5,1,229,0
603,龙潭家园（地面）,100.2258167,26.89394763,丽江市,0,2,0,0,1,0,0
605,金域广场停车场网点A（地面）,114.394617,30.51776078,武汉市,2,2,0,4,1,229,1800
606,雅和睿景花园酒店停车场网点（地面）,114.4017698,30.52994035,武汉市,0,2,0,3,0,965,0
607,八一路菱角湖小区商铺外停车场网点A-（地面）,114.3877352,30.53309757,武汉市,2,2,0,3,0,229,900
608,傅家坡客运站地面停车场网点A（地面）,114.3212314,30.53837874,武汉市,2,2,0,5,1,229,3000
609,丰硕大酒店停车场网点（地面）,114.3601672,30.53223599,武汉市,0,2,0,3,0,0,0
610,金地圣爱米伦正大门停车场网点（地面）,114.3076559,30.49270145,武汉市,0,2,0,3,0,0,0
611,金地圣爱米伦西北门停车场网点A（地面）,114.3083237,30.49444072,武汉市,2,2,0,6,1,229,3000
612,光谷东湖高新区域2网点（地面）,114.4195736,30.46255587,武汉市,0,0,0,3,0,0,0
613,二妃体育馆门口停车场网点A-（社会停车场）,114.4725152,30.48361847,武汉市,0,2,0,6,1,229,0
614,光谷生物城广场停车场网点（社会停车场）,114.4722156,30.48899013,武汉市,0,2,0,5,0,602,0
615,光谷生物城人福医药集团正门停车场网点（社会停车场）,114.4645117,30.48702876,武汉市,0,2,0,3,0,789,0
616,光谷生物城三宁科技西面停车场网点（社会停车场）,114.4660993,30.48547141,武汉市,0,2,0,3,1,229,0
617,光谷生物城芒果餐厅门口路边停车位网点A-（地面）,114.4701288,30.48194831,武汉市,0,2,0,5,1,229,0
618,?安评中心门口停车场网点（社会停车场）,114.4688871,30.48478812,武汉市,0,2,0,3,1,229,0
619,省药检院门口停车场网点（社会停车场）,114.4614445,30.48610307,武汉市,0,2,0,3,1,229,0
620,郫都区大学城,103.9852553,30.82006785,成都市,0,1,0,0,1,0,0
623,犀浦大学城,103.9646616,30.76082128,成都市,0,0,0,0,1,0,0
625,团结路传媒学院南门停车场（地面）,103.980589,30.82081124,成都市,0,2,0,5,0,0,0
626,新城家苑停车场（地面）,103.9504002,30.7926118,成都市,0,2,0,20,1,0,0
627,高新青年公寓1号苑（地面）,103.9348481,30.77839538,成都市,0,2,0,0,0,0,0
628,顺清街路边停车位（路测）,103.9262317,30.74392989,成都市,0,2,0,0,0,0,0
629,国腾科技园停车场（地面）,103.9686787,30.73456385,成都市,0,2,0,0,0,0,0
630,西华大学宇众曼城停车场（地面）,103.9482727,30.77199815,成都市,0,2,0,0,0,0,0
631,蓝光幸福满庭停车场（地面）,103.9790655,30.75099146,成都市,0,2,0,0,0,0,0
633,上锦颐园停车位（地面）,103.9231847,30.77937515,成都市,0,2,0,0,0,0,0
634,晨明西区商瑞停车场（地面）,103.9204287,30.79420907,成都市,0,2,0,0,0,0,0
635,西郡英华（路侧）,103.9391526,30.79161032,成都市,0,2,0,0,0,0,0
638,新创街停车位（地面）,103.9545709,30.74089015,成都市,0,2,0,0,0,0,0
639,1958广场（地面）,103.9525815,30.78822733,成都市,0,2,0,5,0,0,0
640,万基金蓝湾（地面）,103.9455761,30.78169458,成都市,0,2,0,0,0,0,0
642,龙城国际（路侧）,103.9375748,30.7727719,成都市,0,2,0,0,0,0,0
643,团结供销社（地面）,103.9767159,30.81723641,成都市,0,2,0,0,0,0,0
644,泰山大道路侧停车位（路侧）,103.9619031,30.76525707,成都市,0,2,0,0,0,0,0
647,团三路停车场（地面）,103.9913241,30.81992766,成都市,0,2,0,0,0,0,0
648,万科理想中心路侧停车场（路侧）,103.9779541,30.75867577,成都市,0,2,0,0,0,0,0
649,锦苑三期底商停车位（地面）,103.9765905,30.76668657,成都市,0,2,0,4,0,0,0
653,亲水湾渔庄旁边小路草地停车位（地面）,103.9646053,30.77336096,成都市,0,2,0,0,0,0,0
654,龙城国际商业广场停车场（地面）,103.9380705,30.77668902,成都市,0,2,0,0,0,0,0
655,和心路地面停车位（地面）,103.9805516,30.74064832,成都市,0,2,0,0,0,0,0
656,天河路地面停车位（地面）,103.9744417,30.74962439,成都市,0,2,0,0,0,0,0
657,束河路口加油站旁停车场（地面）,100.2114622,26.9143591,丽江市,0,2,0,0,1,0,0
658,太和金座路边停车点（地面）,100.2202667,26.86762251,丽江市,0,2,0,0,1,0,0
659,丽江市公交车公司对面停车场（地面）,100.2166336,26.89489039,丽江市,0,2,0,0,1,0,0
660,金沙湾江鱼食府（地面）,100.2234442,26.90031226,丽江市,0,2,0,0,1,0,0
661,市体育馆东门停车点（地面）,100.2159415,26.90564539,丽江市,0,2,0,0,1,0,0
662,锦上坊小区路口（地面）,100.2139096,26.91309042,丽江市,0,2,0,0,1,0,0
663,金茂谷镇门口停车场（地面）,100.2205648,26.91474347,丽江市,0,2,0,0,1,0,0
664,古城市一中后门东部便民停车场（地面）,100.2462096,26.87277829,丽江市,0,2,0,0,1,0,0
665,古城市一中大门南侧停车场（地面）,100.2426821,26.87140099,丽江市,0,2,0,0,1,0,0
666,狮子山入口停车场（地面）,100.229238,26.87776644,丽江市,0,2,0,0,1,0,0
667,武汉设计工程学院大门口?西侧停车位网点（路侧）,114.4041397,30.40292604,武汉市,0,2,0,3,0,0,0
668,银河湾东北门市政路侧停车位网点A-（路侧）,114.4058971,30.42792043,武汉市,3,2,2,2,1,229,0
670,石狮泰禾广场南侧,118.6415195,24.73890516,泉州市,0,2,0,0,1,0,0
671,银福路北侧停车场,118.641853,24.73782267,泉州市,0,2,0,0,1,0,0
672,银福路南侧停车场,118.6416543,24.73772401,泉州市,0,2,0,0,1,0,0
673,濠江丽景西门路侧停车位,118.64743,24.73468534,泉州市,0,2,0,0,1,0,0
674,石狮总部大厦对面,118.6145196,24.71851537,泉州市,0,2,0,0,1,0,0
675,石狮服装城海新路南段路侧停车位,118.6124882,24.72049995,泉州市,0,2,0,0,1,0,0
676,石狮服装城海新路北段路侧停车位,118.6136031,24.72326189,泉州市,0,2,0,0,1,0,0
677,服装城客运站停车场,118.6085451,24.71834988,泉州市,0,2,0,0,1,0,0
678,石狮服装城凤仪街路南停车位,118.6126058,24.72488061,泉州市,0,2,0,0,1,0,0
679,石狮服装城佳和街北侧停车位,118.6107326,24.71966332,泉州市,0,2,0,0,1,0,0
680,石狮汽车客运中心站停车位,118.6360387,24.75462976,泉州市,0,2,0,0,1,0,0
681,马房山中学校门北侧珞狮南路停车场网点（地面）,114.3450406,30.51789015,武汉市,0,2,500,3,0,0,0
682,御璟天下停车场,118.5688468,24.82433845,泉州市,0,2,0,0,1,0,0
683,帝豪酒店西北侧停车位,118.5806802,24.81808697,泉州市,0,2,0,0,1,0,0
684,帝豪酒店北侧停车位,118.5809164,24.81826309,泉州市,0,2,0,0,1,0,0
685,大润发路侧停车位,118.5797135,24.81892431,泉州市,0,2,0,0,1,0,0
686,武昌理工学院正门广宁医院门口停车场网点（社会停车场）,114.3677522,30.41716932,武汉市,0,2,0,5,0,789,0
687,义乌小商品直销中心路侧停车位,118.5796498,24.81337888,泉州市,0,2,0,0,1,0,0
688,宝龙国际社区北门停车位,118.5650317,24.8046591,泉州市,0,2,0,0,1,0,0
689,世纪公园北门停车场,118.5708172,24.79538461,泉州市,0,2,0,0,1,0,0
690,SM国际广场东门停车场,118.5632957,24.78059621,泉州市,0,2,0,0,1,0,0
691,SM国际广场北门停车场,118.5614778,24.78040173,泉州市,0,2,0,0,1,0,0
692,途昊租车门店,118.5944774,24.81848045,泉州市,0,2,0,0,1,0,0
693,日丰汽车租赁门店,118.5850596,24.82317644,泉州市,0,2,0,0,1,0,0
694,日丰汽车租赁泉安中路门店,118.5804599,24.82100852,泉州市,0,2,0,0,1,0,0
695,日丰汽车租赁泉安南路门店,118.560841,24.79092183,泉州市,0,2,0,0,1,0,0
696,天涯房车俱乐部门店,118.5609156,24.78381161,泉州市,0,2,0,0,1,0,0
697,顺蓝汽车租赁门店,118.5684431,24.79699893,泉州市,0,2,0,0,1,0,0
698,生物城二妃山庄门口停车场网点A-（社会停车场）,114.472517,30.48574589,武汉市,0,2,0,4,1,229,0
699,洪山广场君威大酒店停车场网点（地面）首汽,114.3340657,30.54771718,武汉市,0,2,350,3,0,965,0
700,中北路海山金谷楚商大厦停车场网点（地面）,114.334178,30.55367992,武汉市,0,2,0,3,0,0,0
701,东安路停车场网点（地面）,114.3101433,30.52556292,武汉市,0,2,0,3,0,965,0
702,复兴路二环高架桥下城投停车场网点A（地面）,114.2964527,30.52889005,武汉市,2,2,0,3,1,229,1200
703,团结镇传媒学院正门口停车场,103.9758714,30.82691954,成都市,0,2,0,20,1,0,0
704,武昌火车站东广场停车场网点A（地面）,114.3143003,30.53046855,武汉市,2,2,0,3,0,229,1950
705,南湖路华顺车知家修理厂停车场网点（社会停车场）,114.3043843,30.52150971,武汉市,0,2,0,1,1,229,0
706,锦城学院停车位（地面）,103.9538594,30.72782524,成都市,0,2,0,5,0,0,0
707,武汉麦德龙洪山商场店停车场网点（地面）,114.3525079,30.58087528,武汉市,0,2,600,3,0,0,0
708,中商徐东平价广场停车场网点（地面）,114.3386835,30.59245745,武汉市,0,2,0,3,0,0,0
709,汇通天地新长江大厦停车场网点（地面）,114.3323932,30.59586877,武汉市,0,2,0,3,0,0,0
710,徐东群星城地面停车场网点（地面）首汽,114.344058,30.58675107,武汉市,0,2,0,3,0,965,0
711,才汇巷虹琦花园停车场网点（地面）,114.3582118,30.60685071,武汉市,0,2,360,3,0,0,0
712,徐东友谊大道武钢公司大楼门口路侧停车位网点（路侧）,114.3480449,30.60277209,武汉市,0,2,0,4,1,229,0
713,深圳坂田运营区域,114.0625355,22.6558077,深圳市,0,0,0,0,0,0,0
714,武车路湖大琴园小区外停车场网点A（地面）,114.3226599,30.57482426,武汉市,2,2,0,2,1,229,1200
716,万达公馆前进路路侧停车位网点（路侧）,114.3036265,30.5673126,武汉市,0,2,360,3,0,0,0
717,前进路金地国际花园东北侧停车场网点（地面）,114.3065283,30.56584891,武汉市,0,2,300,3,0,0,0
718,和平大道白云边大厦侧停车场网点（地面）,114.3075444,30.57053637,武汉市,0,2,480,3,0,0,0
719,临江大道万达公馆西北停车场网点（地面）,114.3033388,30.56863364,武汉市,0,2,500,3,0,0,0
721,园林北巷民族新村东北门停车位网点（路侧）,114.3580847,30.62098618,武汉市,0,2,360,2,0,0,0
722,园林北巷奥山世纪城澜郡3期旁停车位网点（路侧）,114.3573325,30.62173195,武汉市,0,2,0,2,1,229,0
723,园林路铂金华府营销中心旁停车位网点（路侧）,114.3562766,30.62298098,武汉市,1,2,2,4,1,229,0
724,奥山世纪城对面水东路二环下城投停车场A-（地面）,114.3550496,30.61751605,武汉市,2,2,0,3,1,229,1350
725,水东路欧景苑小区外停车场网点（地面）,114.3499678,30.62034286,武汉市,0,2,255,3,0,0,0
726,祥丰路友谊大道天桥下武商量贩旁停车场网点（地面）首汽,114.3726802,30.61763986,武汉市,0,2,300,3,0,965,0
727,友谊大道中百仓储大洲店停车场网点A（地面）,114.3775695,30.61980065,武汉市,2,2,0,3,1,229,750
728,楠姆巷羊专家烤全羊停车场网点（地面）,114.400952,30.63588249,武汉市,0,2,150,3,0,0,0
729,和平港路武钢体育中心P5停车场网点（地面）,114.384781,30.61585355,武汉市,0,2,300,3,0,0,0
730,工业路锦绣龙潭鑫宏基家居建材广场停车场网点（地面）,114.3808358,30.62629159,武汉市,0,2,500,2,0,0,0
733,四川传媒-工商学院（团结）,103.9821422,30.82829559,成都市,0,3,0,0,1,0,0
734,郫都区大学城,103.9840895,30.8204811,成都市,0,0,0,0,1,0,0
735,坂田贝尔路我的酒店免费还车网点,114.0539113,22.64422629,深圳市,0,2,0,5,1,0,0
736,建设大道中奇大厦旁老滋老味免费停车场网点（地面）,114.2503003,30.58920964,武汉市,0,2,300,3,0,0,0
737,航空小路市政路测停车位网点（地面）,114.2546916,30.58915428,武汉市,0,2,0,3,0,0,0
738,宝丰二路与航空路路口停车场网点A（地面）,114.2532574,30.58835312,武汉市,2,2,0,5,1,316,2000
740,妙墩路路测停车位网点（路侧）,114.2559054,30.5945587,武汉市,0,2,480,2,0,0,0
741,建设大道王家墩东地铁B出口旁停车位网点（路侧）,114.2564434,30.59553009,武汉市,0,2,480,2,0,0,0
742,银松路停车位网点（路侧）,114.2670544,30.59341198,武汉市,0,2,480,2,0,0,0
743,万松园路盛鑫源旅馆对面停车位网点（路侧）,114.2609266,30.59353542,武汉市,0,2,480,2,0,0,0
744,都市礼寓停车场网点（地面）首汽,114.2612375,30.61843335,武汉市,0,2,500,3,0,961,0
745,江汉区田园小区对面停车场网点（地面）,114.2681394,30.62413177,武汉市,0,2,0,3,0,0,0
746,姑嫂树路杨汊湖路公交站旁如家酒店院内停车场网点（地面）,114.2573893,30.6322438,武汉市,0,2,0,2,0,0,0
747,后湖大道陌陌屋对面检察院旁停车位网点（地面）,114.2714786,30.63958116,武汉市,0,2,0,2,0,0,0
748,中一路后湖大道国际百纳门口停车场网点（地面）首汽,114.2766645,30.63884091,武汉市,0,2,0,3,0,965,0
749,建设大道中国人民保险门口停车位网点（路侧）,114.2510875,30.59130165,武汉市,0,2,480,2,0,0,0
750,洪山文体中心南侧路侧停车位网点（路侧）,114.3248633,30.5056451,武汉市,0,2,0,2,1,229,0
751,武汉理工大学南湖校区正门东侧路侧停车位网点（路侧）,114.3278115,30.50474273,武汉市,3,2,2,5,1,229,0
752,维也纳酒店南湖店门口路侧停车位网点（路侧）,114.3341065,30.50288939,武汉市,1,2,2,0,1,229,0
753,武汉火车站东广场P3停车场（请从3号共享车专用通道出场）网点A（地面）,114.4225609,30.60888702,武汉市,2,2,0,5,1,229,10500
754,城市便捷酒店武昌理工学院店停车场网点（地面）,114.3687662,30.41998159,武汉市,0,2,0,0,0,0,0
755,武汉纺织大学东南门门口停车场网点A（社会停车场）,114.3382101,30.37606649,武汉市,0,2,0,6,1,229,0
756,鹦鹉大道马鹦路路口二环线下城投停车场网点（地面）,114.2601953,30.54016105,武汉市,0,2,0,3,0,0,0
757,鹦鹉大道与西大街路口停车场网点（地面）,114.2614275,30.54864442,武汉市,0,2,0,3,0,0,0
758,汉阳大道五龙路冷冻机厂停车场网点（地面）,114.246849,30.55181578,武汉市,0,2,400,3,0,0,0
760,江堤中路国德兴邦超市停车场网点A（地面）,114.2428148,30.53581926,武汉市,2,2,0,3,1,316,1200
761,向阳庭院外围商铺门口停车场网点（社会停车场）,114.2385403,30.52405749,武汉市,0,2,0,2,1,316,0
762,弘阳印月府南门网点（社会停车场）,114.2354209,30.52711066,武汉市,0,2,0,2,0,602,0
763,鲤跃龙门北侧店铺门口停车位网点(路侧),114.2275681,30.53024691,武汉市,1,2,2,5,1,316,0
764,卧龙墨水湖边小区南侧外围商铺停车位网点（路侧）,114.2246176,30.53167047,武汉市,0,2,0,3,1,316,0
765,四新北路与梅林东路路口商铺停车位网点（地面）,114.2206699,30.52491852,武汉市,0,2,0,3,0,0,0
766,中百仓储鹦鹉洲店停车场网点（地面）,114.2608066,30.53551321,武汉市,2,2,0,3,0,970,1350
767,坂田万科城免费还车网点,114.0617056,22.64791543,深圳市,0,2,0,10,1,0,0
768,坂田天安云谷免费还车网点,114.0639071,22.66173064,深圳市,0,2,0,10,1,0,0
